간호대로1길5,37.59629356,126.9488384
세검정로3길28,37.59264746,126.9459813
세검정로3길69-6,37.5943179,126.9474035
간호대로25-40,37.59600083,126.9472558
간호대로4길16,37.59771151,126.9479803
간호대로48,37.59752917,126.9469178
세검정로78-10,37.5946432,126.9491683
세검정로4가길13-20,37.59476065,126.9498036
세무서10길29,37.59125775,126.9487768
세무서10길56,37.59074086,126.9478314
세무서8길41,37.5902123,126.9487539
세무서길106-41,37.59243671,126.9480296
세검정로4길42,37.5934614,126.9500989
문화촌1길38,37.59215718,126.9514405
세검정로4길100-26,37.59091493,126.952348
세검정로4길127,37.5905969,126.9533323
세검정로4길145-11,37.59044549,126.9538952
세검정로4길51,37.59335846,126.950592
세검정로4다길14,37.59395162,126.9507023
세무서길27,37.58931839,126.9454208
통일로40길47,37.5911378,126.9451106
통일로40길35,37.59070641,126.9444608
통일로40길28,37.59033272,126.9442816
세무서3길19,37.58991366,126.9447004
세무서2길30,37.5886362,126.9471955
통일로36길43,37.58838217,126.9481246
홍제원길45,37.58743957,126.9486694
홍제원길26,37.58689507,126.948228
홍제원6안길16,37.58681213,126.9486454
홍제원6길18,37.58647599,126.948389
홍제원6길36,37.58610057,126.9490654
모래내로24길38,37.58286033,126.9434055
통일로39길22-50,37.58976365,126.9415028
통일로39길22-31,37.58831011,126.942424
통일로39길38-8,37.58775657,126.9424318
통일로39길68,37.58734363,126.9413229
통일로39길80-1,37.5869594,126.9407472
통일로39길90,37.58646081,126.9402875
통일로39길102,37.58605621,126.9406412
통일로39길109,37.58597572,126.9410887
통일로39길114,37.5856724,126.9410916
통일로39길104,37.58594277,126.9407773
통일로39다길38,37.58671619,126.9412838
통일로39길59-16,37.58682283,126.9411812
통일로37나길52,37.5863269,126.9418529
통일로37나길45,37.58634869,126.9421948
통일로37나길40,37.58664487,126.9423054
통일로37나길14,37.58718326,126.9434307
통일로37다길18-6,37.58627763,126.9429717
통일로37다길28,37.58574147,126.9435982
통일로37길36,37.58667331,126.9439061
통일로37가길7-1,37.58738968,126.9446196
통일로37가길21,37.58679019,126.9445809
통일로37가길27,37.58651123,126.9446181
통일로35길46,37.58700188,126.9454821
통일로35길29,37.58628228,126.9451935
통일로395,37.58462898,126.9445229
모래내로24길28,37.58319022,126.9435938
모래내로24나길6-24,37.58280872,126.9440594
모래내로24길30-27,37.58312714,126.9431987
모래내로24다길20,37.58314584,126.9427458
모래내로24다길35,37.58363011,126.9418619
모래내로24다길35-20,37.58314625,126.9421331
모래내로24다길19,37.58306546,126.9425457
모래내로24나길14,37.58303506,126.9444938
모래내로24나길22,37.58317235,126.9448506
모래내로24가길30,37.58394208,126.9449344
통일로19길9,37.58024815,126.9511864
송죽길8,37.5841741,126.940019
송죽길49,37.58516052,126.9383615
송죽길66,37.58576855,126.9378067
모래내로24가길24,37.58381189,126.9449013
홍제내2길56,37.58681033,126.9372113
홍제내길152,37.58862696,126.9375028
홍제내길168,37.58871991,126.9382515
홍제내4길19,37.58771946,126.9375607
홍제내길120,37.58760363,126.9363488
홍제내길48,37.58464231,126.9363081
홍제내길12,37.58323264,126.9371732
홍제내2길13,37.58517861,126.936527
홍제내2마길13,37.58515424,126.9370859
홍제내2마길21,37.58435379,126.9374686
홍제내2바길23,37.5848108,126.937981
홍제내2길22,37.58541184,126.9369
송죽길74,37.58598164,126.9375276
모래내로24가길10,37.58323186,126.9442517
홍제내2라길13,37.58352027,126.9375411
송죽길20,37.5842279,127.2265143
연희로41가길3,37.5900174,126.9351375
연희로41가길11-29,37.59015407,126.9345242
연희로41가길17,37.59031055,126.9344762
연희로41길69-28,37.59131319,126.9341596
연희로41가길46,37.59150029,126.9338383
연희로41나길1,37.59185718,126.9335288
연희로41나길6,37.59190571,126.9338606
연희로41나길5-8,37.59220104,126.9333855
연희로41가길72,37.59249872,126.9332314
